phrase,traduction,indice,prononciation,divers
qu'est-ce que c'est?,what is it?,0,,
qu'est-ce que vent dire?,what does it mean,0,,
comment ça va?,how are things?,0,,
ça roule,things are okay,0,,
ça bouge,things are okay,0,,
ça ne va pas,things aren't going well,0,,
moi aussi,me too,0,,
après,after,0,,
passer du temps,spend time,0,,
voici,here is,0,,
voilà,here is,0,,
encore une fois,one more time,0,,
vite,quickly,0,,
cet été,this summer,0,,
avoir faim,be hungry,0,фам,
le dimanche,on Sunday,0,,
je ne sais pas pêcher,я не умею рыбачить,0,,
où,куда? / где?,0,,
pendant la semaine,during the week,0,,
quel,which,0,,quelle/quels/quelles
qui est-ce sur la photo?,who is this in the photo?
